timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-10 18:27:55.220,0.86,0.8,1.0,1,0.33,0.81,1.0,1,0.75,2.4,0.0,0,0.42,2.39,0.0,0,0
2025-05-10 18:27:55.428,0.86,0.73,1.0,1,0.32,0.73,1.0,1,0.75,2.38,0.0,0,0.41,2.38,0.0,0,0
2025-05-10 18:27:55.617,0.86,0.69,1.0,1,0.31,0.68,1.0,1,0.75,2.35,0.0,0,0.4,2.35,0.0,0,0
2025-05-10 18:27:55.815,0.86,0.66,1.0,1,0.31,0.68,1.0,1,0.75,2.36,0.0,0,0.4,2.36,0.0,0,0
2025-05-10 18:27:56.016,0.86,0.68,1.0,1,0.31,0.69,1.0,1,0.75,2.37,0.0,0,0.4,2.37,0.0,0,0
2025-05-10 18:27:56.204,0.86,0.69,1.0,1,0.31,0.7,1.0,1,0.76,2.37,0.0,0,0.41,2.37,0.0,0,0
2025-05-10 18:27:56.387,0.86,0.69,1.0,1,0.3,0.71,1.0,1,0.76,2.37,0.0,0,0.41,2.38,0.0,0,0
2025-05-10 18:27:56.640,0.86,0.69,1.0,1,0.3,0.71,1.0,1,0.76,2.38,0.0,0,0.41,2.38,0.0,0,0
2025-05-10 18:27:56.809,0.86,0.69,1.0,1,0.3,0.72,1.0,1,0.76,2.39,0.0,0,0.41,2.4,0.0,0,0
2025-05-10 18:27:56.988,0.86,0.69,1.0,1,0.3,0.72,1.0,1,0.77,2.4,0.0,0,0.41,2.41,0.0,0,0
2025-05-10 18:27:57.189,0.86,0.7,1.0,1,0.3,0.72,1.0,1,0.77,2.41,0.0,0,0.41,2.42,0.0,0,0
2025-05-10 18:27:57.365,0.86,0.7,1.0,1,0.3,0.73,1.0,1,0.77,2.41,0.0,0,0.41,2.43,0.0,0,0
2025-05-10 18:27:57.559,0.85,0.72,1.0,1,0.3,0.74,1.0,1,0.74,2.43,0.0,0,0.39,2.44,0.0,0,0
2025-05-10 18:27:57.750,0.84,0.72,1.0,1,0.29,0.76,1.0,1,0.73,2.46,0.0,0,0.38,2.45,0.0,0,0
2025-05-10 18:27:57.941,0.83,0.73,1.0,1,0.29,0.77,1.0,1,0.73,2.46,0.0,0,0.39,2.47,0.0,0,0
2025-05-10 18:27:58.124,0.83,0.74,1.0,1,0.28,0.77,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:58.309,0.83,0.74,1.0,1,0.28,0.78,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:58.500,0.83,0.75,1.0,1,0.28,0.78,1.0,1,0.72,2.47,0.0,0,0.38,2.47,0.0,0,0
2025-05-10 18:27:58.678,0.83,0.75,1.0,1,0.28,0.78,1.0,1,0.73,2.47,0.0,0,0.38,2.47,0.0,0,0
2025-05-10 18:27:58.865,0.83,0.75,1.0,1,0.28,0.78,1.0,1,0.72,2.47,0.0,0,0.38,2.47,0.0,0,0
2025-05-10 18:27:59.038,0.83,0.76,1.0,1,0.28,0.78,1.0,1,0.72,2.48,0.0,0,0.38,2.48,0.0,0,0
2025-05-10 18:27:59.245,0.83,0.76,1.0,1,0.28,0.78,1.0,1,0.71,2.48,0.0,0,0.36,2.48,0.0,0,0
2025-05-10 18:27:59.423,0.83,0.77,1.0,1,0.28,0.78,1.0,1,0.71,2.49,0.0,0,0.36,2.48,0.0,0,0
2025-05-10 18:27:59.607,0.83,0.77,1.0,1,0.28,0.78,1.0,1,0.71,2.49,0.0,0,0.36,2.48,0.0,0,0
2025-05-10 18:27:59.795,0.83,0.77,1.0,1,0.28,0.78,1.0,1,0.71,2.49,0.0,0,0.36,2.48,0.0,0,0
2025-05-10 18:27:59.989,0.83,0.77,1.0,1,0.28,0.78,1.0,1,0.71,2.49,0.0,0,0.36,2.48,0.0,0,0
2025-05-10 18:28:00.187,0.84,0.77,1.0,1,0.28,0.78,1.0,1,0.71,2.49,0.0,0,0.36,2.49,0.0,0,0
2025-05-10 18:28:00.380,0.84,0.77,1.0,1,0.28,0.78,1.0,1,0.71,2.49,0.0,0,0.36,2.49,0.0,0,0
